time="2021-03-08T16:36:54-06:00" level=info msg="Opening csv file ./docs/input_sample.txt"
time="2021-03-08T16:36:54-06:00" level=info msg="Creating output file."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating new Kv Store."
time="2021-03-08T16:36:54-06:00" level=info msg="Creating storage directory if does not exist."
time="2021-03-08T16:36:54-06:00" level=info msg="Created storage directory."
time="2021-03-08T16:36:54-06:00" level=info msg="Index data not found reconstructing from log on disk."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="End of file reached."
time="2021-03-08T16:36:54-06:00" level=info msg="Successfully Read persistent file into cache with offsets."
time="2021-03-08T16:36:54-06:00" level=info msg="Reading in csv records."
time="2021-03-08T16:36:54-06:00" level=info msg="First line detected, skipping."
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000037, 13560"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000061, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000053, 11425"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000015, 10480"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000061, for key: key0000000000061"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000080, 7855"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000029, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000045, 7995"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000096, 11075"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000029, for key: key0000000000029"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000040, 10025"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000031, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000021, 11110"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000031, for key: key0000000000031"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000042, 12510"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000094, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000079, 10655"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000049, 9395"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000094, for key: key0000000000094"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000066, 13210"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000071, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000060, 13175"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000095, 12090"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000071, for key: key0000000000071"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000089, 10095"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000052, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000046, 10620"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000027, 13455"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000052, for key: key0000000000052"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000005, 9185"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000075, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000087, 13840"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000020, 8625"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000075, for key: key0000000000075"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000088, 13875"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000082, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000008, 12720"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000082, for key: key0000000000082"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000082, 8555"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000009, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000048, 10690"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000009, for key: key0000000000009"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000020, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000020, for key: key0000000000020"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000068, 10760"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000050, 11845"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000071, 8415"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000051, 9955"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000069, 14050"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000017, 9115"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000078, 13315"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000059, 9675"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000076, 10795"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000041, 12790"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000094, 8345"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000043, 14155"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000092, 10445"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000047, 9220"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000057, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000057, for key: key0000000000057"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000084, 9920"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000014, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000014, for key: key0000000000014"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000012, 12545"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000072, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000091, 10060"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000072, for key: key0000000000072"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000063, 12580"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000002, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000002, for key: key0000000000002"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000017, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000007, 12160"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000017, for key: key0000000000017"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000044, 13385"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000005, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000077, 7820"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000074, 7890"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000005, for key: key0000000000005"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000057, 8695"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000047, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000093, 9710"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000034, 11810"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000004, 10515"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000047, for key: key0000000000047"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000097, 11320"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000039, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000026, 9780"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000006, 13980"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000039, for key: key0000000000039"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000029, 8275"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000038, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000054, 11880"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000001, 11145"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000065, 14015"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000032, 7960"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000038, for key: key0000000000038"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000013, 13280"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000003, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000058, 14085"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000035, 12825"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000003, for key: key0000000000003"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000098, 11355"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000049, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000081, 7785"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000067, 11250"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000049, for key: key0000000000049"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000070, 12650"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000059, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000099, 12020"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000014, 8975"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000059, for key: key0000000000059"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000090, 12755"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000093, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000002, 9080"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000083, 12895"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000093, for key: key0000000000093"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000085, 11950"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000026, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000031, 8310"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000022, 11390"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000026, for key: key0000000000026"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000036, 14120"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000073, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000011, 7715"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000033, 11775"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000073, for key: key0000000000073"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000052, 8450"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000055, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000010, 13420"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000073, 9815"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000055, for key: key0000000000055"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000055, 9885"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000084, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000024, 7610"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000084, for key: key0000000000084"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000051, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000051, for key: key0000000000051"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000030, 13525"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000064, 13245"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000028, 10375"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000038, 9325"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000040, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000019, 7680"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000016, 11285"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000040, for key: key0000000000040"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000091, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000091, for key: key0000000000091"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000018, 12685"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000100, 10585"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000003, 9360"
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000025, 13910"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000089, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Writing flush key key0000000000009, 8590"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000089, for key: key0000000000089"
time="2021-03-08T16:38:33-06:00" level=info msg="Swapping index file."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000028, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000028, for key: key0000000000028"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000092, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="index items flushed"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000092, for key: key0000000000092"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000015, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000015, for key: key0000000000015"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000004, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000004, for key: key0000000000004"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000100, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000100, for key: key0000000000100"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000046, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000046, for key: key0000000000046"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000079, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000079, for key: key0000000000079"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000048, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000048, for key: key0000000000048"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000068, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000068, for key: key0000000000068"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000076, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000076, for key: key0000000000076"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000096, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000096, for key: key0000000000096"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000021, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000021, for key: key0000000000021"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000001, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000001, for key: key0000000000001"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000086, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000086, for key: key0000000000086"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000067, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000067, for key: key0000000000067"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000016, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000016, for key: key0000000000016"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000097, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000097, for key: key0000000000097"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000098, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000098, for key: key0000000000098"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000022, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000022, for key: key0000000000022"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000053, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000053, for key: key0000000000053"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000033, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000033, for key: key0000000000033"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000034, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000034, for key: key0000000000034"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000050, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000050, for key: key0000000000050"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000054, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000054, for key: key0000000000054"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000056, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000056, for key: key0000000000056"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000085, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000085, for key: key0000000000085"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000099, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000099, for key: key0000000000099"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000023, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000023, for key: key0000000000023"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000095, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000095, for key: key0000000000095"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000007, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000007, for key: key0000000000007"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000042, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000042, for key: key0000000000042"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000012, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000012, for key: key0000000000012"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000063, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000063, for key: key0000000000063"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000070, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000070, for key: key0000000000070"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000018, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000018, for key: key0000000000018"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000008, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000008, for key: key0000000000008"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000090, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000090, for key: key0000000000090"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000041, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000041, for key: key0000000000041"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000035, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000035, for key: key0000000000035"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000083, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000083, for key: key0000000000083"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000060, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000060, for key: key0000000000060"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000066, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000066, for key: key0000000000066"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000064, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000064, for key: key0000000000064"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000013, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000013, for key: key0000000000013"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000078, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000078, for key: key0000000000078"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000044, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000044, for key: key0000000000044"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000010, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000010, for key: key0000000000010"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000027, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000027, for key: key0000000000027"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000030, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000030, for key: key0000000000030"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000037, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000037, for key: key0000000000037"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000087, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000087, for key: key0000000000087"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000088, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000088, for key: key0000000000088"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000025, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000025, for key: key0000000000025"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000062, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000062, for key: key0000000000062"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000006, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000006, for key: key0000000000006"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000065, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000065, for key: key0000000000065"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000069, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000069, for key: key0000000000069"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000058, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000058, for key: key0000000000058"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000036, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000036, for key: key0000000000036"
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000043, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Get command successful found value: val0000000000043, for key: key0000000000043"
time="2021-03-08T16:38:33-06:00" level=info msg="Del command given for key: key0000000000024, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:33-06:00" level=info msg="Del command given for key: key0000000000019, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:33-06:00" level=info msg="Del command given for key: key0000000000011, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:33-06:00" level=info msg="Del command given for key: key0000000000081, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:33-06:00" level=info msg="Del command given for key: key0000000000077, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:33-06:00" level=info msg="Del command given for key: key0000000000080, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:33-06:00" level=info msg="Del command given for key: key0000000000074, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:33-06:00" level=info msg="Del command given for key: key0000000000032, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:33-06:00" level=info msg="Del command given for key: key0000000000045, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:33-06:00" level=info msg="Del command given for key: key0000000000061, value: "
time="2021-03-08T16:38:33-06:00" level=info msg="Delete called for key %!s(MISSING)"
time="2021-03-08T16:38:33-06:00" level=info msg="Log items flushing, threshold 10 met or shutdown signal given."
time="2021-03-08T16:38:33-06:00" level=info msg="Get command given for key: key0000000000024, value: "
time="2021-03-08T16:38:33-06:00" level=error msg="Unable to find offset in cache."
